Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
0705-0264391Y,Y,0705-0264,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,37829,1135  Bush St,94109,04,03,04,closed,09/04/2007,3,Nob Hill,"(37.788971140029666, -122.41584996000002)"
0705-0265245,,0705-0265,05/24/2007,245,1211.1  emerg lighting maintained,,correct - no permit,,1106  Bush St,94109,04,41,04,closed,03/24/2015,3,Nob Hill,"(37.789471870029665, -122.4156737)"
0705-0265361,,0705-0265,05/24/2007,361,1001.5.1  extinguishers maintn yrly/after use,,correct - no permit,,1106  Bush St,94109,04,41,04,closed,03/24/2015,3,Nob Hill,"(37.789471870029665, -122.4156737)"
0705-0265391Y,Y,0705-0265,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,,1106  Bush St,94109,04,41,04,closed,03/24/2015,3,Nob Hill,"(37.789471870029665, -122.4156737)"
0705-0265865,,0705-0265,05/24/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,correct - no permit,,1106  Bush St,94109,04,41,04,closed,03/24/2015,3,Nob Hill,"(37.789471870029665, -122.4156737)"
0705-0266110,,0705-0266,05/24/2007,110,1103.2.1.1  haz accum of combustible waste,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266275,,0705-0266,05/24/2007,275,1212.2  exit signs required,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266278,,0705-0266,05/24/2007,278,1203  exit obstruction - fire escape,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266282,,0705-0266,05/24/2007,282,1203  exit obstruction,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266340,,0705-0266,05/24/2007,340,"1001.5.1  exting.-insp,empty,serv yearly t-19",,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266362,,0705-0266,05/24/2007,362,1002.1  extinguishers required title 19,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266391,,0705-0266,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266486,,0705-0266,05/24/2007,486,1001.5.1  fire protection equip maintenance,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266845,,0705-0266,05/24/2007,845,1003.1.2  sprink spare heads,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266865,,0705-0266,05/24/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0266998Y,Y,0705-0266,05/24/2007,998,other violations/,,,,246  - 250 Kearny St,94108,01,13,01S,closed,01/25/2008,3,Financial District/South Beach,"(37.790498200029674, -122.40359492)"
0705-0267391Y,Y,0705-0267,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,,700  - 716 Central Ave,94117,05,21,05,closed,05/24/2007,5,Lone Mountain/USF,"(37.776275640029674, -122.44461298)"
0705-0267742,,0705-0267,05/24/2007,742,safegards/devices required,,,,700  - 716 Central Ave,94117,05,21,05,closed,05/24/2007,5,Lone Mountain/USF,"(37.776275640029674, -122.44461298)"
0705-0268999Y,Y,0705-0268,05/24/2007,999,other violations,,,,263  - 271 Bay Shore Blvd,94124,10,09,10,closed,05/30/2007,10,Bayview Hunters Point,"(37.743493830029635, -122.40453863999998)"
0705-0269999Y,Y,0705-0269,05/24/2007,999,other violations,,,,263  - 271 Bay Shore Blvd,94124,10,09,10,closed,05/30/2007,10,Bayview Hunters Point,"(37.743493830029635, -122.40453863999998)"
0705-0270390,,0705-0270,05/24/2007,390,1001.5.1  fire alarms maintained,,,37823,641  Ofarrell St,94109,02,03,02N,closed,02/12/2008,6,Tenderloin,"(37.785195420029666, -122.41546633)"
0705-0270391Y,Y,0705-0270,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,37823,641  Ofarrell St,94109,02,03,02N,closed,02/12/2008,6,Tenderloin,"(37.785195420029666, -122.41546633)"
0705-0276391Y,Y,0705-0276,06/08/2007,391,sffc 1001.5.1.3  fire systems certified,,obtain permit,38117,1871  - 1893 Hayes St,94117,05,21,05,closed,06/10/2009,5,Lone Mountain/USF,"(37.77364436002966, -122.44737431)"
0705-0279391Y,Y,0705-0279,05/25/2007,391,sffc 1001.5.1.3  fire systems certified,,,37825,455  - 457 Hyde St,94109,02,03,02N,closed,10/10/2007,6,Tenderloin,"(37.78505636002966, -122.41646929)"
0705-0283390Y,Y,0705-0283,05/29/2007,390,1001.5.1  fire alarms maintained,,,,755  Ofarrell St,94109,02,03,02N,closed,01/10/2008,6,Tenderloin,"(37.784988800029666, -122.41708935)"
0705-0292282Y,Y,0705-0292,05/29/2007,282,1203  exit obstruction,,,37848,910  Stockton St,94108,01,02,01N,closed,08/26/2008,3,Chinatown,"(37.79420610002966, -122.40795399999999)"
0705-0293390Y,Y,0705-0293,05/29/2007,390,1001.5.1  fire alarms maintained,,,37866,1644  Washington St,94109,04,41,04,closed,10/31/2007,3,Russian Hill,"(37.79363226002966, -122.42045251)"
0705-0300704Y,Y,0705-0300,05/30/2007,704,103.3.2  construction without bldg permit,,,37883,138  Cyril Magnin St,94102,03,01,03W,closed,01/20/2009,3,Tenderloin,"(37.785723820029666, -122.40851249)"
0705-0301390Y,Y,0705-0301,05/30/2007,390,1001.5.1  fire alarms maintained,,,37900,80  - 98 09th St,94103,02,36,02S,closed,08/28/2007,6,South of Market,"(37.77627770002965, -122.41507282999999)"
0705-0301865,,0705-0301,05/30/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,37900,80  - 98 09th St,94103,02,36,02S,closed,08/28/2007,6,South of Market,"(37.77627770002965, -122.41507282999999)"
0705-0301876,,0705-0301,05/30/2007,876,app. vi-j 4.5  standpipe valves caps/chains,,,37900,80  - 98 09th St,94103,02,36,02S,closed,08/28/2007,6,South of Market,"(37.77627770002965, -122.41507282999999)"
0705-0302391Y,Y,0705-0302,05/30/2007,391,sffc 1001.5.1.3  fire systems certified,,,37902,1839  15th St,94103,02,06,02S,closed,08/01/2007,8,Mission,"(37.76546230002967, -122.42491635)"
0705-0303135Y,Y,0705-0303,05/30/2007,135,1103.3.1  combustible storage,,,37903,2600  18th St,94110,02,07,02S,closed,11/14/2007,10,Mission,"(37.76213601002964, -122.40847928)"
0705-0304391Y,Y,0705-0304,05/30/2007,391,sffc 1001.5.1.3  fire systems certified,,,37886,515  - 523 Broadway,94133,01,02,01N,closed,08/20/2008,3,North Beach,"(37.79774609002966, -122.40586446000002)"
0705-0305390Y,Y,0705-0305,06/01/2007,390,1001.5.1  fire alarms maintained,,,38114,551  - 559 Haight St,94117,02,06,05,closed,02/12/2008,5,Hayes Valley,"(37.77180528002965, -122.43131826)"
0705-0308391Y,Y,0705-0308,05/31/2007,391,sffc 1001.5.1.3  fire systems certified,,,37906,801  Pacific Ave,94133,01,02,01N,closed,05/31/2007,3,Chinatown,"(37.79653739002967, -122.40865292000001)"
0706-0013282Y,Y,0706-0013,06/04/2007,282,1203  exit obstruction,,,,2032  - 2064 Polk St,94109,04,41,04,closed,06/26/2007,3,Russian Hill,"(37.79567780002967, -122.42149753000001)"
0706-0014391Y,Y,0706-0014,06/04/2007,391,sffc 1001.5.1.3  fire systems certified,,,37949,1430  Larkin St,94109,01,41,01W,closed,04/01/2009,3,Nob Hill,"(37.79126657002968, -122.41883735999998)"
0706-0017391Y,Y,0706-0017,06/05/2007,391,sffc 1001.5.1.3  fire systems certified,,,,2001  Pierce St,94115,04,38,04,closed,08/27/2007,2,Pacific Heights,"(37.78875160002965, -122.43743339)"
0706-0018390Y,Y,0706-0018,08/09/2007,390,1001.5.1  fire alarms maintained,,,,2345  Larkin St,94109,04,41,04,closed,08/30/2007,2,Russian Hill,"(37.79950725002967, -122.42116351)"
0706-0019277Y,Y,0706-0019,05/31/2007,277,1207.3  exit doors locked req'd spcl effort,,,,3505  19th St,94110,06,07,06,closed,06/20/2007,8,Mission,"(37.75982369002964, -122.42171511999999)"
0706-0026273Y,Y,0706-0026,06/05/2007,273,"1212.3  exit signs 6"" letters-exit/stair",,,,590  - 598 Valencia St,94110,02,07,02S,closed,08/03/2007,8,Mission,"(37.763447760029635, -122.42204332000001)"
0706-0027273Y,Y,0706-0027,06/05/2007,273,"1212.3  exit signs 6"" letters-exit/stair",,,38005,590  - 598 Valencia St,94110,02,07,02S,closed,08/21/2008,8,Mission,"(37.763447760029635, -122.42204332000001)"
0706-0028390Y,Y,0706-0028,06/05/2007,390,1001.5.1  fire alarms maintained,,,37962,360  Hyde St,94109,02,03,02N,closed,10/16/2007,6,Tenderloin,"(37.784264650029655, -122.41581268999998)"
0706-0029340,,0706-0029,06/05/2007,340,"1001.5.1  exting.-insp,empty,serv yearly t-19",,,37988,1580  Davidson Ave,94124,10,25,10,closed,11/02/2009,10,Bayview Hunters Point,"(37.74569304002965, -122.39071459000002)"
0706-0029705Y,Y,0706-0029,06/05/2007,705,105.8  operating without fd permit,,,37988,1580  Davidson Ave,94124,10,25,10,closed,11/02/2009,10,Bayview Hunters Point,"(37.74569304002965, -122.39071459000002)"
0706-0029999,,0706-0029,06/05/2007,999,other violations,,,37988,1580  Davidson Ave,94124,10,25,10,closed,11/02/2009,10,Bayview Hunters Point,"(37.74569304002965, -122.39071459000002)"
0706-0030704Y,Y,0706-0030,06/05/2007,704,103.3.2  construction without bldg permit,,,37984,1580  Davidson Ave,94124,10,25,10,closed,11/02/2009,10,Bayview Hunters Point,"(37.74569304002965, -122.39071459000002)"
0706-0030865,,0706-0030,06/05/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,37984,1580  Davidson Ave,94124,10,25,10,closed,11/02/2009,10,Bayview Hunters Point,"(37.74569304002965, -122.39071459000002)"
0706-0030999,,0706-0030,06/05/2007,999,other violations,,,37984,1580  Davidson Ave,94124,10,25,10,closed,11/02/2009,10,Bayview Hunters Point,"(37.74569304002965, -122.39071459000002)"
0706-0033391Y,Y,0706-0033,06/06/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,,2550  Geary Blvd,94115,05,10,05,closed,03/25/2015,2,Presidio Heights,"(37.782902480029655, -122.44513322999998)"
0706-0037390Y,Y,0706-0037,10/05/2007,390,1001.5.1  fire alarms maintained,,,44765,1096  Fulton St,94117,05,05,05,closed,11/05/2007,5,Western Addition,"(37.77753235002967, -122.43473050000001)"
0706-0038391Y,Y,0706-0038,06/13/2007,391,sffc 1001.5.1.3  fire systems certified,,,,151  - 161 Powell St,94102,03,01,03W,closed,08/21/2008,3,Tenderloin,"(37.78616151002965, -122.40832551)"
0706-0049391Y,Y,0706-0049,06/15/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,38320,250  - 262 Taylor St,94102,03,01,03W,closed,02/20/2009,6,Tenderloin,"(37.78489404002964, -122.41089621000002)"
0706-0050391Y,Y,0706-0050,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,38160,387  - 397 Ellis St,94102,03,01,03W,closed,08/13/2009,6,Tenderloin,"(37.78468433002965, -122.41252874999999)"
0706-0053391Y,Y,0706-0053,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,,447  - 451 Ofarrell St,94102,03,01,03W,closed,04/07/2008,6,Tenderloin,"(37.78561328002967, -122.41216156)"
0706-0056391Y,Y,0706-0056,06/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,,345  Jones St,94102,02,03,02N,closed,07/09/2007,6,Tenderloin,"(37.78454084002965, -122.41298929)"
0706-0057390Y,Y,0706-0057,06/07/2007,390,1001.5.1  fire alarms maintained,,,,860  Hayes St,94117,02,05,02N,closed,07/25/2007,5,Hayes Valley,"(37.776207000029636, -122.43052654)"
0706-0058446Y,Y,0706-0058,06/07/2007,446,1205  fire escape/laddr-no encumburance,,,,141  - 145 Gough St,94102,02,36,02N,closed,07/27/2007,5,Hayes Valley,"(37.77468573002966, -122.42280923000001)"
0706-0059446Y,Y,0706-0059,06/07/2007,446,1205  fire escape/laddr-no encumburance,,correct - no permit,,1201  - 1215 Laguna St,94115,02,05,02N,closed,06/04/2008,5,Western Addition,"(37.78224052002966, -122.42764468000001)"
0706-0060391Y,Y,0706-0060,06/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,38254,625  Leavenworth St,94109,04,03,04,closed,08/28/2007,6,Tenderloin,"(37.78688906002965, -122.41524145)"
0706-0081391Y,Y,0706-0081,06/08/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,38108,1330  - 1350 Turk St,94115,05,05,05,closed,07/29/2008,5,Western Addition,"(37.78090862002966, -122.43123814)"
0706-0085705Y,Y,0706-0085,06/08/2007,705,105.8  operating without fd permit,,,38099,3  Embarcadero Ctr,94111,01,13,01S,closed,06/22/2007,3,Financial District/South Beach,"(37.79502300002967, -122.396578)"
0706-0086391Y,Y,0706-0086,06/08/2007,391,sffc 1001.5.1.3  fire systems certified,,,,100  Broderick St,94117,05,21,05,closed,07/25/2007,5,Haight Ashbury,"(37.77132959002965, -122.43856097)"
0706-0087391Y,Y,0706-0087,06/08/2007,391,sffc 1001.5.1.3  fire systems certified,,,38116,291  Broderick St,94117,05,21,05,closed,01/05/2009,5,Haight Ashbury,"(37.77266810002965, -122.4392464)"
0706-0088391Y,Y,0706-0088,06/08/2007,391,sffc 1001.5.1.3  fire systems certified,,,,322  - 330 Eddy St,94102,02,03,02N,closed,01/10/2008,6,Tenderloin,"(37.784084850029664, -122.41315652000002)"
0706-0090391Y,Y,0706-0090,06/11/2007,391,sffc 1001.5.1.3  fire systems certified,,,38162,370  Ellis St,94102,03,01,03W,closed,09/26/2007,6,Tenderloin,"(37.78521609002967, -122.41229516)"
0706-0110391Y,Y,0706-0110,06/11/2007,391,sffc 1001.5.1.3  fire systems certified,,,,424  Jones St,94102,03,01,03W,closed,08/21/2008,6,Tenderloin,"(37.78529983002967, -122.41259645)"
0706-0112391Y,Y,0706-0112,06/11/2007,391,sffc 1001.5.1.3  fire systems certified,,,38222,1248  - 1262 Stockton St,94133,01,02,01N,closed,08/26/2008,3,Chinatown,"(37.79741137002968, -122.40841911)"
0706-0113391Y,Y,0706-0113,06/11/2007,391,sffc 1001.5.1.3  fire systems certified,,,45993,364  Eddy St,94102,02,03,02N,closed,05/27/2008,6,Tenderloin,"(37.784092090029674, -122.41364409)"
0706-0115135,,0706-0115,06/12/2007,135,1103.3.1  combustible storage,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0115268,,0706-0115,06/12/2007,268,1207.6  exit doors + signs distinguishable,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0115277,,0706-0115,06/12/2007,277,1207.3  exit doors locked req'd spcl effort,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0115390Y,Y,0706-0115,06/12/2007,390,1001.5.1  fire alarms maintained,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0115391,,0706-0115,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0115446,,0706-0115,06/12/2007,446,1205  fire escape/laddr-no encumburance,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0115865,,0706-0115,06/12/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,correct - no permit,38211,575  Eddy St,94102,02,03,02N,closed,03/24/2015,6,Tenderloin,"(37.783091650029675, -122.41696786000001)"
0706-0116391Y,Y,0706-0116,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,38210,555  Eddy St,94102,02,03,02N,closed,12/05/2007,6,Tenderloin,"(37.78311750002966, -122.41676499)"
0706-0116446,,0706-0116,06/12/2007,446,1205  fire escape/laddr-no encumburance,,,38210,555  Eddy St,94102,02,03,02N,closed,12/05/2007,6,Tenderloin,"(37.78311750002966, -122.41676499)"
0706-0116865,,0706-0116,06/12/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,38210,555  Eddy St,94102,02,03,02N,closed,12/05/2007,6,Tenderloin,"(37.78311750002966, -122.41676499)"
0706-0117190Y,Y,0706-0117,06/12/2007,190,2501.16.3  overcrowding,,,38203,530  - 532 Jackson St,94133,01,13,01N,closed,02/13/2008,3,Chinatown,"(37.796563490029676, -122.40406456)"
0706-0118268,,0706-0118,06/12/2007,268,1207.6  exit doors + signs distinguishable,,correct - no permit,57044,340  Eddy St,94102,02,03,02N,closed,06/02/2010,6,Tenderloin,"(37.78411664002967, -122.41345191)"
0706-0118340,,0706-0118,06/12/2007,340,"1001.5.1  exting.-insp,empty,serv yearly t-19",,correct - no permit,57044,340  Eddy St,94102,02,03,02N,closed,06/02/2010,6,Tenderloin,"(37.78411664002967, -122.41345191)"
0706-0118391Y,Y,0706-0118,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,57044,340  Eddy St,94102,02,03,02N,closed,06/02/2010,6,Tenderloin,"(37.78411664002967, -122.41345191)"
0706-0118865,,0706-0118,06/12/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,correct - no permit,57044,340  Eddy St,94102,02,03,02N,closed,06/02/2010,6,Tenderloin,"(37.78411664002967, -122.41345191)"
0706-0129390Y,Y,0706-0129,06/15/2007,390,1001.5.1  fire alarms maintained,,,38308,170  - 174 Turk St,94102,03,01,03W,open,09/24/2009,6,Tenderloin,"(37.78325916002966, -122.41203163)"
0706-0129391,,0706-0129,06/15/2007,391,sffc 1001.5.1.3  fire systems certified,,,38308,170  - 174 Turk St,94102,03,01,03W,open,09/24/2009,6,Tenderloin,"(37.78325916002966, -122.41203163)"
0706-0135865Y,Y,0706-0135,06/12/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,38209,481  - 485 Eddy St,94102,02,03,02N,closed,10/02/2007,6,Tenderloin,"(37.78334985002967, -122.41550391)"
0706-0136391Y,Y,0706-0136,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,38214,309  - 317 Hyde St,94109,02,03,02N,closed,02/13/2008,6,Tenderloin,"(37.783821210029664, -122.4161688)"
0706-0138391Y,Y,0706-0138,06/13/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,38220,1035  - 1055 Stockton St,94108,01,02,01N,closed,01/03/2017,3,Chinatown,"(37.795533060029676, -122.40848049)"
0706-0144151Y,Y,0706-0144,06/19/2007,151,1103.2.4  combust vegetation near structure,,,,521  Broderick St,94117,05,21,05,closed,08/10/2007,5,Hayes Valley,"(37.77509641002965, -122.43984857000001)"
0706-0147110Y,Y,0706-0147,06/13/2007,110,1103.2.1.1  haz accum of combustible waste,,,38255,706  Columbus Ave,94133,01,28,01N,closed,08/28/2007,3,North Beach,"(37.801524460029675, -122.41160995)"
0706-0147700,,0706-0147,06/13/2007,700,1103.3.2.4  no storage-boiler/mech/elec rooms,,,38255,706  Columbus Ave,94133,01,28,01N,closed,08/28/2007,3,North Beach,"(37.801524460029675, -122.41160995)"
0706-0147705,,0706-0147,06/13/2007,705,105.8  operating without fd permit,,,38255,706  Columbus Ave,94133,01,28,01N,closed,08/28/2007,3,North Beach,"(37.801524460029675, -122.41160995)"
0706-0147742,,0706-0147,06/13/2007,742,safegards/devices required,,,38255,706  Columbus Ave,94133,01,28,01N,closed,08/28/2007,3,North Beach,"(37.801524460029675, -122.41160995)"
0706-0147916,,0706-0147,06/13/2007,916,elect exten cord use 4 permnt use,,,38255,706  Columbus Ave,94133,01,28,01N,closed,08/28/2007,3,North Beach,"(37.801524460029675, -122.41160995)"
0706-0147955,,0706-0147,06/13/2007,955,1103.2.1  poor housekeeping art 11,,,38255,706  Columbus Ave,94133,01,28,01N,closed,08/28/2007,3,North Beach,"(37.801524460029675, -122.41160995)"
0706-014807ALR12Y,Y,0706-0148,06/13/2007,07ALR12,alarm system / system maintained,,correct - no permit,38221,1195  - 1199 Stockton St,94133,01,02,01N,closed,03/19/2015,3,Chinatown,"(37.79653739002967, -122.40865292000001)"
0706-014807DOR07,,0706-0148,06/13/2007,07DOR07,doors / self-closers,,correct - no permit,38221,1195  - 1199 Stockton St,94133,01,02,01N,closed,03/19/2015,3,Chinatown,"(37.79653739002967, -122.40865292000001)"
0706-014807EXI02,,0706-0148,06/13/2007,07EXI02,exits / storage in pathway,,correct - no permit,38221,1195  - 1199 Stockton St,94133,01,02,01N,closed,03/19/2015,3,Chinatown,"(37.79653739002967, -122.40865292000001)"
0706-014807ILL02,,0706-0148,06/13/2007,07ILL02,illumination / repair emergency lighting,,correct - no permit,38221,1195  - 1199 Stockton St,94133,01,02,01N,closed,03/19/2015,3,Chinatown,"(37.79653739002967, -122.40865292000001)"
0706-0149810Y,Y,0706-0149,06/13/2007,810,4502.1  spraying in an unapproved area,,stop all work,38239,131  Fell St,94102,02,36,02N,closed,08/08/2007,5,Hayes Valley,"(37.77603003002965, -122.42010745)"
